time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
0,879,819,809,819,819,819,819,834,854,
1,879,819,808.75,819,818.77,818.34,819,834,854,
2,879,819,808.5,819,818.54,817.68,819,834,854,
3,879,819,808.25,819,818.31,817.02,819,834,854,
4,879,819,808,819,818.08,816.36,819,834,854,
5,879,819,807.75,819,817.85,815.7,819,834,854,
6,879,819,807.5,819,817.62,815.04,819,834,854,
7,879,819,807.25,819,817.39,814.38,819,834,854,
8,879,819,807,819,817.16,813.72,819,834,854,
9,879,819,806.75,819,816.93,813.06,819,834,854,
10,879,819,806.5,819,816.7,812.4,819,834,854,
11,879,819,806.25,819,816.47,811.74,819,834,854,
12,879,819,806,819,816.24,811.08,819,834,854,
13,879,819,805.75,819,816.01,810.42,819,834,854,
14,879,819,805.5,819,815.78,809.76,819,834,854,
15,879,819,805.25,819,815.55,809.1,819,834,854,
16,879,819,805,819,815.32,808.44,819,834,854,
17,879,819,804.75,819,815.09,807.78,819,834,854,
18,879,819,804.5,819,814.86,807.12,819,834,854,
19,879,819,804.25,819,814.63,806.461,819,834,854,
20,879,819,804,819,814.4,805.801,819,834,854,
21,879,819,803.75,819,814.17,805.141,819,834,854,
22,879,819,803.5,819,813.94,804.481,819,834,854,
23,879,819,803.25,819,813.71,803.821,819,834,854,
24,879,819,803,819,813.48,803.161,819,834,854,
25,879,819,802.75,819,813.25,802.501,819,834,854,
26,879,819,802.5,819,813.021,801.841,819,834,854,
27,879,819,802.25,819,812.791,801.181,819,834,854,
28,879,819,802,819,812.561,800.521,819,834,854,
29,879,819,801.75,819,812.331,799.861,819,834,854,
30,879,819,801.5,819,812.101,799.201,819,834,854,
31,879,819,801.25,819,811.871,798.541,819,834,854,
32,879,819,801,819,811.641,797.881,819,834,854,
33,879,819,800.75,819,811.411,797.221,819,834,854,
34,879,819,800.5,819,811.181,796.561,819,834,854,
35,879,819,800.25,819,810.951,795.901,819,834,854,
36,879,819,800,819,810.721,795.241,819,834,854,
37,879,819,799.75,819,810.491,794.581,819,834,854,
38,879,819,799.5,819,810.261,793.921,819,834,854,
39,879,819,799.25,819,810.031,793.261,819,834,854,
40,879,819,799,819,809.801,792.601,819,834,854,
41,879,819,798.75,819,809.571,791.941,819,834,854,
42,879,819,798.5,819,809.341,791.281,819,834,854,
43,879,819,798.25,819,809.111,790.621,819,834,854,
44,879,819,798,819,808.881,789.961,819,834,854,
45,879,819,797.75,819,808.651,789.301,819,834,854,
46,879,819,797.5,819,808.421,788.641,819,834,854,
47,879,819,797.25,819,808.191,787.981,819,834,854,
48,879,819,797,819,807.961,787.321,819,834,854,
49,879,819,796.75,819,807.731,786.661,819,834,854,
50,879,819,796.5,819,807.501,786.001,819,834,854,
51,879,819,796.25,819,807.271,785.341,819,834,854,
52,879,819,796,819,807.041,784.681,819,834,854,
53,879,819,795.75,819,806.811,784.021,819,834,854,
54,879,819,795.5,819,806.581,783.361,819,834,854,
