time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
0,870,780,800,780,780,780,780,825,845,
1,870,780,799.75,780,779.852,779.32,780,825,845,
2,870,780,799.5,780,779.704,778.64,780,825,845,
3,870,780,799.25,780,779.556,777.96,780,825,845,
4,870,780,799,780,779.408,777.28,780,825,845,
5,870,780,798.75,780,779.26,776.6,780,825,845,
6,870,780,798.5,780,779.112,775.92,780,825,845,
7,870,780,798.25,780,778.964,775.24,780,825,845,
8,870,780,798,780,778.816,774.56,780,825,845,
9,870,780,797.75,780,778.668,773.88,780,825,845,
10,870,780,797.5,780,778.52,773.2,780,825,845,
11,870,780,797.25,780,778.372,772.52,780,825,845,
12,870,780,797,780,778.224,771.84,780,825,845,
13,870,780,796.75,780,778.076,771.16,780,825,845,
14,870,780,796.5,780,777.928,770.48,780,825,845,
15,870,780,796.25,780,777.78,769.8,780,825,845,
16,870,780,796,780,777.632,769.12,780,825,845,
17,870,780,795.75,780,777.484,768.44,780,825,845,
18,870,780,795.5,780,777.336,767.76,780,825,845,
19,870,780,795.25,780,777.188,767.08,780,825,845,
20,870,780,795,780,777.04,766.4,780,825,845,
21,870,780,794.75,780,776.892,765.72,780,825,845,
22,870,780,794.5,780,776.744,765.04,780,825,845,
23,870,780,794.25,780,776.596,764.36,780,825,845,
24,870,780,794,780,776.448,763.68,780,825,845,
25,870,780,793.75,780,776.3,763,780,825,845,
26,870,780,793.5,780,776.152,762.32,780,825,845,
27,870,780,793.25,780,776.004,761.64,780,825,845,
28,870,780,793,780,775.856,760.96,780,825,845,
29,870,780,792.75,780,775.708,760.28,780,825,845,
30,870,780,792.5,780,775.56,759.6,780,825,845,
31,870,780,792.25,780,775.412,758.92,780,825,845,
32,870,780,792,780,775.264,758.24,780,825,845,
33,870,780,791.75,780,775.116,757.56,780,825,845,
34,870,780,791.5,780,774.968,756.88,780,825,845,
35,870,780,791.25,780,774.82,756.2,780,825,845,
36,870,780,791,780,774.672,755.52,780,825,845,
37,870,780,790.75,780,774.524,754.84,780,825,845,
38,870,780,790.5,780,774.376,754.16,780,825,845,
39,870,780,790.25,780,774.228,753.48,780,825,845,
40,870,780,790,780,774.08,752.8,780,825,845,
41,870,780,789.75,780,773.932,752.12,780,825,845,
42,870,780,789.5,780,773.784,751.44,780,825,845,
43,870,780,789.25,780,773.636,750.76,780,825,845,
44,870,780,789,780,773.488,750.08,780,825,845,
45,870,780,788.75,780,773.34,749.4,780,825,845,
46,870,780,788.5,780,773.192,748.72,780,825,845,
47,870,780,788.25,780,773.044,748.04,780,825,845,
48,870,780,788,780,772.896,747.36,780,825,845,
49,870,780,787.75,780,772.747,746.68,780,825,845,
50,870,780,787.5,780,772.599,746,780,825,845,
51,870,780,787.25,780,772.451,745.32,780,825,845,
52,870,780,787,780,772.303,744.64,780,825,845,
53,870,780,786.75,780,772.155,743.96,780,825,845,
54,870,780,786.5,780,772.007,743.28,780,825,845,
55,870,780,786.25,780,771.859,742.6,780,825,845,
56,870,780,786,780,771.711,741.92,780,825,845,
57,870,780,785.75,780,771.563,741.24,780,825,845,
58,870,780,785.5,780,771.415,740.56,780,825,845,
59,870,780,785.25,780,771.267,739.88,780,825,845,
60,870,780,785,780,771.119,739.2,780,825,845,
